cedula,nombre,fuente,fecha
10234567,Andreína Castillo Mora,Venezuela Te Busca,2026-06-26
12987654,Luis Eduardo Pérez Rojas,Cruz Roja Venezuela,2026-06-26
8456123,Carmen Yolanda Díaz,Manos por Venezuela,2026-06-26
15678901,José Antonio Ramírez,Venezuela Te Busca,2026-06-27
6234890,Rosa María Hernández Blanco,Cruz Roja Venezuela,2026-06-26
18901234,Miguel Ángel Torres Fuentes,Foro Penal Venezolano,2026-06-27
11345678,Patricia Andreina Gómez,Manos por Venezuela,2026-06-26
9876543,Ramón Antonio Flores Vega,Venezuela Te Busca,2026-06-26
14567890,Elena Margarita Suárez,Cruz Roja Venezuela,2026-06-27
7123456,Carlos Daniel Mendoza Ríos,Venezuela Te Busca,2026-06-26
20345678,Valentina Sofía Ruiz,Manos por Venezuela,2026-06-27
13456789,Fernando José Morales,Cruz Roja Venezuela,2026-06-26
5678901,Isabel Cristina Vargas Peña,Venezuela Te Busca,2026-06-26
17234567,Roberto Enrique Soto,Foro Penal Venezolano,2026-06-27
16789012,Gabriela del Carmen Reyes,Manos por Venezuela,2026-06-26
19012345,Alejandro Javier Núñez,Cruz Roja Venezuela,2026-06-27
4567890,María Fernanda López,Venezuela Te Busca,2026-06-26
21456789,Diego Armando Castro,Manos por Venezuela,2026-06-26
3456789,Luisa Beatriz Ortega,Cruz Roja Venezuela,2026-06-27
22567890,Andrés Felipe Silva Mora,Venezuela Te Busca,2026-06-27
10111213,Daniela Alejandra Vega,Foro Penal Venezolano,2026-06-26
14151617,Sergio Valentín Ramos,Cruz Roja Venezuela,2026-06-26
18192021,Natalia Coromoto Jiménez,Venezuela Te Busca,2026-06-27
22232425,Pablo Eduardo Hernández,Manos por Venezuela,2026-06-26
26272829,Mariangel Stefanía Romero,Cruz Roja Venezuela,2026-06-27
30313233,Óscar Alberto Medina,Venezuela Te Busca,2026-06-26
34353637,Yolanda Patricia Mendez,Foro Penal Venezolano,2026-06-27
38394041,Jesús Alberto Carrillo,Manos por Venezuela,2026-06-26
42434445,Carla Vanessa Briceño,Cruz Roja Venezuela,2026-06-26
46474849,Marcos Antonio Espinoza,Venezuela Te Busca,2026-06-27
